,Date,Open,High,Low,Close,Volume
0,2021-09-13 23:00:00,0.375,0.375,0.375,0.375,0.0
1,2021-09-22 22:00:00,0.3475,0.3475,0.3475,0.3475,0.0
2,2021-09-23 14:00:00,0.3413,0.3479,0.3413,0.3453,50.0
3,2021-10-05 06:00:00,0.3376,0.3475,0.3376,0.3475,674.0
4,2021-10-08 00:00:00,0.323,0.323,0.323,0.323,0.0
5,2021-10-24 22:00:00,0.3185,0.3185,0.3185,0.3185,0.0
6,2021-10-30 07:00:00,0.3283,0.3283,0.3213,0.327,5269.0
7,2021-09-11 06:00:00,0.3501,0.3605,0.3501,0.3602,151.0
8,2021-09-14 04:00:00,0.4198,0.4301,0.411,0.4233,14799.0
9,2021-09-25 11:00:00,0.3173,0.3173,0.3173,0.3173,10.0
10,2021-09-28 08:00:00,0.2833,0.2864,0.2833,0.2861,2731.0
11,2021-10-05 15:00:00,0.3324,0.3324,0.327,0.327,256.0
12,2021-10-07 06:00:00,0.3309,0.3334,0.3309,0.3332,544.0
13,2021-10-15 21:00:00,0.3403,0.3558,0.3403,0.3558,832.0
14,2021-10-18 18:00:00,0.3471,0.3471,0.3471,0.3471,6.0
15,2021-10-24 02:00:00,0.3367,0.3367,0.3367,0.3367,0.0
16,2021-10-26 18:00:00,0.3445,0.3446,0.339,0.339,729.0
17,2021-11-04 03:00:00,0.3816,0.385,0.3774,0.3813,1822.0
18,2021-11-04 17:00:00,0.3624,0.3657,0.3564,0.3564,1962.0
19,2021-11-08 16:00:00,0.3805,0.3805,0.3759,0.38,111.0
20,2021-09-24 18:00:00,0.3158,0.3158,0.315,0.315,727.0
21,2021-10-07 04:00:00,0.3268,0.3268,0.3265,0.3265,59.0
22,2021-10-09 15:00:00,0.32,0.3232,0.32,0.3232,51.0
23,2021-11-03 10:00:00,0.3682,0.37,0.3675,0.37,1143.0
24,2021-11-05 21:00:00,0.364,0.3686,0.364,0.3686,40.0
25,2021-11-12 02:00:00,0.3725,0.3725,0.3724,0.3724,243.0
26,2021-09-22 14:00:00,0.3243,0.3297,0.3243,0.3297,59.0
27,2021-09-29 14:00:00,0.2822,0.2899,0.2822,0.2881,335.0
28,2021-10-16 18:00:00,0.3671,0.3727,0.3671,0.3707,2048.0
29,2021-10-21 04:00:00,0.3487,0.35,0.3487,0.35,277.0
30,2021-11-04 10:00:00,0.3716,0.3716,0.3666,0.3666,775.0
31,2021-11-05 22:00:00,0.3686,0.3686,0.3686,0.3686,0.0
32,2021-09-18 03:00:00,0.4175,0.4261,0.4175,0.425,53.0
33,2021-09-19 11:00:00,0.3918,0.3918,0.383,0.383,884.0
34,2021-09-23 19:00:00,0.3479,0.3496,0.3479,0.3496,81.0
35,2021-09-29 21:00:00,0.2756,0.2756,0.2727,0.2727,50.0
36,2021-10-08 14:00:00,0.3152,0.3205,0.3152,0.3204,426.0
37,2021-10-25 04:00:00,0.3292,0.3292,0.3256,0.3256,702.0
38,2021-10-27 13:00:00,0.3063,0.3066,0.3054,0.3061,775.0
39,2021-09-23 17:00:00,0.34,0.3456,0.34,0.3456,76.0
40,2021-09-23 22:00:00,0.3461,0.3465,0.3452,0.3465,4035.0
41,2021-09-26 11:00:00,0.2963,0.3039,0.2963,0.3034,594.0
42,2021-11-02 13:00:00,0.3771,0.3863,0.3759,0.38,12061.0
43,2021-11-10 15:00:00,0.363,0.3704,0.363,0.3703,2606.0
44,2021-09-26 16:00:00,0.3065,0.3072,0.3064,0.3064,226.0
45,2021-10-15 13:00:00,0.3404,0.3404,0.3296,0.3312,3189.0
46,2021-11-12 01:00:00,0.3722,0.3787,0.3722,0.3725,279.0
47,2021-09-13 06:00:00,0.3608,0.3653,0.3608,0.3653,348.0
48,2021-09-16 01:00:00,0.4653,0.4767,0.4653,0.4694,588.0
49,2021-09-30 10:00:00,0.2802,0.2802,0.2802,0.2802,0.0
50,2021-10-02 03:00:00,0.329,0.329,0.321,0.321,1070.0
51,2021-10-11 15:00:00,0.2972,0.3024,0.2972,0.3024,36.0
52,2021-10-18 13:00:00,0.3489,0.3489,0.345,0.346,134.0
53,2021-10-19 06:00:00,0.3513,0.3545,0.3484,0.3484,203.0
54,2021-10-23 18:00:00,0.3375,0.3375,0.332,0.3324,101.0
55,2021-11-04 13:00:00,0.3775,0.3805,0.3706,0.3724,1630.0
56,2021-11-11 14:00:00,0.3787,0.3787,0.3677,0.3694,1354.0
57,2021-11-12 09:00:00,0.365,0.3729,0.365,0.3729,54.0
58,2021-09-19 09:00:00,0.4018,0.4033,0.4018,0.4025,142.0
59,2021-09-17 09:00:00,0.4362,0.4376,0.4324,0.4324,423.0
60,2021-09-18 07:00:00,0.422,0.422,0.422,0.422,1044.0
61,2021-09-20 05:00:00,0.3608,0.3652,0.3608,0.3635,268.0
62,2021-09-30 08:00:00,0.2833,0.285,0.2833,0.2833,238.0
63,2021-10-01 02:00:00,0.296,0.296,0.2952,0.2953,2352.0
64,2021-10-10 02:00:00,0.3153,0.3194,0.3153,0.3194,10.0
65,2021-11-08 03:00:00,0.406,0.406,0.4049,0.4049,469.0
66,2021-11-10 14:00:00,0.3626,0.368,0.3626,0.363,9136.0
67,2021-09-11 09:00:00,0.354,0.357,0.3477,0.357,981.0
68,2021-09-22 23:00:00,0.3475,0.3475,0.3399,0.3399,19.0
69,2021-10-04 04:00:00,0.3222,0.324,0.319,0.3234,927.0
70,2021-10-25 17:00:00,0.3376,0.3394,0.3335,0.3335,983.0
71,2021-11-10 03:00:00,0.3664,0.3664,0.3664,0.3664,0.0
72,2021-09-12 07:00:00,0.3668,0.37,0.366,0.37,1824.0
73,2021-09-22 13:00:00,0.3238,0.3291,0.3238,0.3243,254.0
74,2021-09-30 01:00:00,0.2805,0.2869,0.2805,0.2842,704.0
75,2021-09-30 13:00:00,0.2843,0.288,0.2843,0.288,7.0
76,2021-10-06 06:00:00,0.325,0.3255,0.323,0.323,792.0
77,2021-10-13 20:00:00,0.2942,0.3021,0.2942,0.2967,377.0
78,2021-10-15 11:00:00,0.3425,0.3553,0.3296,0.3446,59796.0
79,2021-10-17 23:00:00,0.3457,0.3499,0.3457,0.3499,213.0
80,2021-10-27 02:00:00,0.3327,0.3327,0.3327,0.3327,0.0
81,2021-10-30 22:00:00,0.371,0.371,0.3583,0.3583,1072.0
82,2021-11-01 14:00:00,0.359,0.359,0.3541,0.3557,151.0
83,2021-11-01 23:00:00,0.362,0.362,0.358,0.358,8.0
84,2021-09-10 23:00:00,0.3372,0.3502,0.3372,0.3502,702.0
85,2021-09-12 01:00:00,0.3425,0.3425,0.34,0.34,199.0
86,2021-09-17 20:00:00,0.414,0.414,0.414,0.414,0.0
87,2021-09-19 21:00:00,0.3823,0.3823,0.3823,0.3823,0.0
88,2021-09-28 16:00:00,0.2745,0.2745,0.27,0.27,1474.0
